task No.,task_name,start_time,end_time,execution_time,earliest_time,latest_time,resource_load
1778,ods.ludp_idl_r01_configure_act_new,1208,1209,1,4,1439,0.058
1779,ods.ludp_idl_service_bu_act,1105,1106,1,1,1438,0.05
1780,ods.ludp_idl_zitr_so_split_act,868,870,2,3,1437,0.05
1781,ods.ludp_mbg3s_backlog_tocdop_cdl,1208,1209,1,1,1439,0.054
1782,ods.ludp_mbg3s_prc_activation_magellan_cdl,870,873,3,2,1438,0.041
1783,ods.ludp_mbg3s_si_tocdop_cdl,594,596,2,3,1435,0.055
1784,ods.ludp_mbg3s_so_tocdop_cdl,872,874,2,3,1437,0.05
1785,ods.ludp_msft_benchmark_report,741,744,3,2,1437,0.036
1786,ods.ludp_msft_operation_history,741,746,5,0,1439,0.056
1787,ods.ludp_msft_repairresult_history,485,488,3,3,1435,0.046
1788,ods.ludp_msft_return_fa_history,594,596,2,3,1435,0.047
1789,ods.ludp_msft_snh_history,274,286,12,0,1438,0.047
1790,ods.ludp_mt_cc_posting_date,741,743,2,4,1436,0.033
1791,ods.ludp_mt_fiscal_period,997,999,2,1,1438,0.047
1792,ods.ludp_optimus_account_mapping,873,875,2,3,1437,0.057
1793,ods.ludp_optimus_cseg_mapping,594,596,2,1,1435,0.038
1794,ods.ludp_optimus_geo_mapping,998,1000,2,4,1438,0.042
1795,ods.ludp_optimus_product_mapping,595,597,2,1,1435,0.046
1796,ods.ludp_pcl_manual_hard_bundle_reclass_unposted,874,877,3,1,1438,0.03
1797,ods.ludp_pcl_sbb_service_reclass_unposted,742,745,3,4,1437,0.049
1798,ods.ludp_prc_inv_fday_cdl,1105,1107,2,4,1439,0.044
1799,ods.ludp_prc_ttlinv_fday_cdl,1106,1108,2,4,1439,0.053
1800,ods.ludp_rcl_factory_service_reclass_so,595,598,3,0,1436,0.041
1801,ods.ludp_rdm_master_result,743,745,2,2,1436,0.048
1802,ods.ludp_v_lifecycle_producthier_series_mapping,874,876,2,0,1437,0.05
1803,ods.ludp_ww_fi_pcsd_playbook_bpc,485,488,3,3,1435,0.056
1804,ods.ludp_ww_fi_pcsd_playbook_dm_geo,596,598,2,4,1435,0.041
1805,ods.ludp_ww_fi_pcsd_playbook_optimus,486,493,7,1,1439,0.058
1806,ods.ludp_ww_fi_ssg_product_mapping,998,1000,2,4,1438,0.04
1807,ods.ludp_ww_fi_w1_channel_ods,874,876,2,0,1437,0.045
1808,ods.ludp_ww_fi_w1_geo_ods,597,599,2,4,1435,0.036
1809,ods.ludp_ww_fi_w1_layer_ods,874,875,1,4,1436,0.03
1810,ods.ludp_ww_fi_w1_pcsd_series,1108,1110,2,1,1439,0.035
1811,ods.ludp_ww_fi_w1_product_ods,1109,1111,2,3,1439,0.036
1812,ods.ludp_ww_fi_w1_segment_ods,1109,1111,2,0,1439,0.057
1813,ods.ludp_ww_fi_w1_zobpcm002_account_ods,998,1000,2,0,1438,0.031
1814,ods.ludp_ww_fi_w1_zobpcm005_channel_mapping_ods,1111,1113,2,0,1439,0.035
1815,ods.ludp_ww_fi_w1_zobpcm006_segment_mapping_ods,875,877,2,3,1437,0.05
1816,ods.ludp_ww_fi_w1_zobpcm007_geo_mapping_ods,999,1000,1,2,1437,0.033
1817,ods.ludp_ww_fi_w1_zobpcm008_layer_mapping_ods,743,744,1,0,1435,0.03
1818,ods.ludp_ww_fi_w1_zocbps04l_deduplication_dws,168,185,17,1,1435,0.036
1819,ods.ludp_wwdetail_result_prc,416,420,4,4,1435,0.055
1820,ods.ludpdimproduct,1000,1002,2,3,1438,0.034
1821,ods.m1001_prc_smb_customer_tiger,876,878,2,4,1437,0.05
1822,ods.m1004_prc_smb_customer_mapping_tiger,1112,1114,2,0,1439,0.056
1823,ods.m_product_info_tiger_con,876,879,3,1,1438,0.059
1824,ods.m_product_info_tiger_con_ip,1112,1114,2,4,1439,0.047
1825,ods.m_product_info_tiger_smb,877,880,3,3,1438,0.05
1826,ods.mcmt_dm_bw_optimus_bgoh,877,880,3,3,1438,0.048
1827,ods.mcmt_dm_bw_otipmus_ebr_cost_credit,1000,1002,2,1,1438,0.034
1828,ods.mcmt_dm_bw_otipmus_ebr_cost_credit_prc,1002,1004,2,1,1438,0.056
1829,ods.mcmt_dm_fee_calculation_feeding,1002,1004,2,3,1438,0.059
1830,ods.mcmt_ex_sy_cost_credit_row,1113,1115,2,2,1439,0.043
1831,ods.odh_billing_ca_prc,1004,1005,1,1,1437,0.052
1832,ods.ohmdm_pmdm_cto_csr,1004,1007,3,3,1439,0.036
1833,ods.ohmdm_pmdm_cv_spec,878,880,2,1,1437,0.039
1834,ods.ohmdm_pmdm_key_component_attributes,598,600,2,4,1435,0.041
1835,ods.ohmdm_pmdm_l1_shipment,1004,1006,2,4,1438,0.04
1836,ods.ohmdm_pmdm_l2_shipment,598,600,2,1,1435,0.042
1837,ods.ohmdm_pmdm_mtm_cv,743,747,4,4,1438,0.032
1838,ods.ohmdm_pmdm_mtm_sbb,350,356,6,4,1435,0.047
1839,ods.ohmdm_pmdm_ohc_service_default,878,880,2,3,1437,0.039
1840,ods.ohmdm_pmdm_ohc_service_report,879,881,2,4,1437,0.058
1841,ods.ohmdm_pmdm_part,598,600,2,2,1435,0.046
1842,ods.ohmdm_pmdm_part_service,598,602,4,1,1437,0.036
1843,ods.ohmdm_pmdm_pcsd_mtm_attr,744,748,4,4,1438,0.055
1844,ods.ohmdm_pmdm_product_key_component_linkage,745,746,1,1,1435,0.058
1845,ods.ohmdm_pmdm_product_offering,879,881,2,4,1437,0.032
1846,ods.ohmdm_pmdm_project_keydates,880,882,2,0,1437,0.045
1847,ods.ohmdm_pmdm_sbb_spec,745,747,2,0,1436,0.045
1848,ods.ohmdm_pmdm_st_mt_mapping,746,748,2,3,1436,0.041
1849,ods.ohmdm_pmdm_tam_forecast,599,601,2,4,1435,0.044
1850,ods.pms_magellan_billingestimate,880,882,2,0,1437,0.042
1851,ods.pms_magellan_bobasicinfo,1113,1115,2,2,1439,0.044
1852,ods.pms_magellan_cusinfo,1005,1008,3,2,1439,0.04
1853,ods.prc_customer_mdm_address_info,880,882,2,1,1437,0.033
1854,ods.prc_customer_mdm_cus_assignment_info,600,603,3,1,1436,0.033
1855,ods.prc_customer_mdm_cus_contact,746,750,4,2,1438,0.057
1856,ods.prc_customer_mdm_cus_customer_bu,381,386,5,0,1435,0.056
1857,ods.prc_customer_mdm_cus_customer_primary,880,884,4,3,1439,0.043
1858,ods.prc_customer_mdm_cus_external_id,881,883,2,4,1437,0.046
1859,ods.prc_customer_mdm_cus_relationship,881,883,2,2,1437,0.038
1860,ods.prc_customer_mdm_cus_reseller,746,748,2,2,1436,0.038
1861,ods.prc_customer_mdm_cus_tag,600,603,3,2,1436,0.05
1862,ods.prc_customer_mdm_customer_role,600,602,2,3,1435,0.034
1863,ods.prc_customer_mdm_customer_transaction,601,603,2,3,1435,0.03
1864,ods.prc_customer_mdm_equity_structure,1208,1209,1,1,1439,0.037
1865,ods.prc_customer_mdm_frame_code,747,749,2,4,1436,0.037
1866,ods.prc_customer_mdm_frame_code_category,882,883,1,4,1436,0.031
1867,ods.prc_customer_mdm_primary_firm_tree,1209,1210,1,1,1439,0.048
1868,ods.prc_customer_mdm_sales_area,748,751,3,4,1437,0.048
1869,ods.prc_customer_mdm_subsidiary,1114,1115,1,0,1438,0.057
1870,ods.prclpc_base_bidding_ref,1005,1007,2,3,1438,0.041
1871,ods.prclpc_base_china_ref,1114,1116,2,4,1439,0.051
1872,ods.prclpc_base_customized_char_attribute,882,884,2,0,1437,0.039
1873,ods.prclpc_base_customized_v_attribute,1115,1117,2,1,1439,0.041
1874,ods.prclpc_cto_product_infor,602,604,2,2,1435,0.037
1875,ods.prclpc_cto_product_sales,1115,1117,2,0,1439,0.057
1876,ods.prclpc_dcg_factsheet_item_status,1115,1117,2,2,1439,0.03
1877,ods.prclpc_isoc_ref_division,1006,1008,2,4,1438,0.044
1878,ods.prclpc_product_category,1007,1009,2,4,1438,0.038
1879,ods.prclpc_product_division,1008,1009,1,2,1437,0.046
1880,ods.prclpc_product_hierarchy,1209,1210,1,4,1439,0.057
1881,ods.prclpc_rel_bu_division,1008,1009,1,3,1437,0.04
1882,ods.prclpc_solution_category_hierarchy_china,1116,1118,2,1,1439,0.044
1883,ods.prclpc_solution_template,882,883,1,1,1436,0.031
1884,ods.prclpc_solution_template_adapter,882,884,2,2,1437,0.038
1885,ods.prclpc_solution_template_type_china,1008,1009,1,0,1437,0.034
1886,ods.prclpc_standard_product_infor,883,885,2,4,1437,0.059
1887,ods.prclpc_standard_product_sales,883,885,2,3,1437,0.051
1888,ods.prclpc_view_character_desc,884,886,2,2,1437,0.047
1889,ods.prclpc_view_character_value_desc,884,886,2,2,1437,0.048
1890,ods.rainbow_nec_data_summary_of_rev_final,884,886,2,3,1437,0.055
1891,ods.rainbow_v_nec_dsr_detail_of_backlog,602,604,2,0,1435,0.03
1892,ods.rdm_ar_fi_dcscope_mapping_ods,885,886,1,4,1436,0.046
1893,ods.rdm_ar_fi_frozen_mapping_ods,748,749,1,1,1435,0.046
1894,ods.rel_d_orderdatadetail_xc,748,751,3,3,1437,0.043
1895,ods.rel_d_orderdatainfo,885,887,2,3,1437,0.039
1896,ods.rel_d_orderdatainfo_xc,886,888,2,3,1437,0.059
1897,ods.retailfamily_history_record,1008,1011,3,4,1439,0.044
1898,ods.retailfamily_shop_spare_gold,1117,1119,2,3,1439,0.041
1899,ods.rpa_ex_gl_pm_scorecard_failurerate,886,887,1,1,1436,0.033
1900,ods.rpa_ex_gl_pm_scorecard_penalties,749,751,2,2,1436,0.042
1901,ods.rpa_ex_gl_pm_scorecard_scores_vw,603,605,2,4,1435,0.056
1902,ods.s4_fi_acdoca,886,888,2,1,1437,0.045
1903,ods.s4_inventory_mard,749,752,3,4,1437,0.051
1904,ods.s4_inventory_mkol,1117,1119,2,4,1439,0.043
1905,ods.s4_inventory_mska,603,605,2,4,1435,0.035
1906,ods.s4_inventory_mssa,750,753,3,1,1437,0.052
1907,ods.s4_lic_billing_header,603,606,3,2,1436,0.058
1908,ods.s4_lic_billing_item,886,890,4,3,1439,0.056
1909,ods.s4_lic_billing_item_price,416,421,5,1,1436,0.032
1910,ods.s4_lic_billing_partner,603,605,2,4,1435,0.034
1911,ods.s4_mcmt_ckmlcr,1209,1210,1,0,1439,0.055
1912,ods.s4_mfg_order_bom,318,328,10,1,1438,0.031
1913,ods.s4_mfg_order_item,1009,1012,3,0,1439,0.035
1914,ods.s4_mo_basic,751,754,3,1,1437,0.039
1915,ods.s4_mo_bom,206,222,16,0,1437,0.056
1916,ods.s4_mo_status,886,890,4,1,1439,0.035
1917,ods.s4_mogrgi,751,753,2,4,1436,0.03
1918,ods.s4_mogrgi_goodsmvtitem,604,609,5,4,1438,0.034
1919,ods.s4_po_header,1009,1011,2,4,1438,0.049
1920,ods.s4_po_history,486,489,3,1,1435,0.03
1921,ods.s4_po_item,887,889,2,2,1437,0.049
1922,ods.s4_po_partner,604,606,2,3,1435,0.039
1923,ods.s4_po_scheduleline,1117,1119,2,4,1439,0.041
1924,ods.s4_zfit_ag003a,417,421,4,0,1435,0.046
1925,ods.s4_zfit_agk03,487,490,3,2,1435,0.051
1926,ods.sales_contract_center_contract,751,753,2,2,1436,0.036
1927,ods.sales_contract_center_contract_approve_instance,751,753,2,3,1436,0.036
1928,ods.sales_contract_center_contract_approve_instance_log,752,754,2,0,1436,0.048
1929,ods.sales_contract_center_contract_approve_instance_task_added_approver,1009,1011,2,0,1438,0.04
1930,ods.sales_contract_center_contract_goods,753,755,2,0,1436,0.046
1931,ods.sales_contract_center_contract_project_mapping,1117,1119,2,2,1439,0.03
1932,ods.schema_global_t_dcg_global_tpy_result_day,888,891,3,3,1438,0.05
1933,ods.sci_acc_geo_total_demand_supply_rt_cml,605,607,2,0,1435,0.048
1934,ods.sci_acc_inv_pi_aging,605,607,2,1,1435,0.059
1935,ods.sci_ca_projection,889,893,4,4,1439,0.054
1936,ods.sci_delivery_accuracy,606,610,4,0,1437,0.047
1937,ods.sci_df_fgi_summary_dashboard,1118,1120,2,4,1439,0.036
1938,ods.sci_dim_geo_mbg,606,608,2,4,1435,0.051
1939,ods.sci_ecc_dn_ser_num,1009,1010,1,4,1437,0.048
1940,ods.sci_idp_sale_barcode,1010,1011,1,4,1437,0.047
1941,ods.sci_ltf_prg_proj_ww_ltf,488,492,4,3,1436,0.041
1942,ods.sci_mbg_fg_aging_inventory,889,891,2,1,1437,0.031
1943,ods.sci_mbg_pi_aging_inventory,1011,1013,2,4,1438,0.039
1944,ods.sci_mfg_shipment_input_fg,351,357,6,4,1435,0.053
1945,ods.sci_pc_ocd_service_dtl_bak,319,329,10,2,1438,0.033
1946,ods.sci_pcg_inv_fg_aging_inventory_inhouse,295,304,9,4,1436,0.033
1947,ods.sci_pcg_inv_fg_aging_inventory_vmi,607,610,3,2,1436,0.055
1948,ods.sci_pcg_inv_pi_aging,420,424,4,0,1435,0.031
1949,ods.sci_pcsd_backlog_full_ver_new,753,756,3,3,1437,0.051
1950,ods.sci_pcsd_backlog_full_ver_non_gsc_ca,890,893,3,4,1438,0.049
1951,ods.sci_pcsd_backlog_prc_full_ver,890,893,3,3,1438,0.052
1952,ods.sci_pcsd_backlog_summary_full_ver_new,753,756,3,2,1437,0.052
1953,ods.sci_pcsd_fg_aging_inventory,1011,1014,3,1,1439,0.055
1954,ods.sci_pcsd_supply_summary_prc_dashboard,891,894,3,1,1438,0.039
1955,ods.sci_rpt_mo_closing_rate,420,424,4,2,1435,0.03
1956,ods.sci_sc_delivery_order_fact_cml,0,97,97,0,1438,0.046
1957,ods.sci_sc_dim_product_rt_cml,891,893,2,2,1437,0.058
1958,ods.sci_sc_dim_site_cml,893,895,2,1,1437,0.059
1959,ods.sci_sc_dim_site_mapping_cml,607,609,2,0,1435,0.049
1960,ods.sci_sc_geo_gross_fcst_rt_cml,381,387,6,2,1436,0.052
1961,ods.sci_sc_inventory_daily_fact_rt_cml,488,492,4,4,1436,0.042
1962,ods.sci_sc_inventory_realtime_fact_rt_cml,97,129,32,2,1438,0.043
1963,ods.sci_sc_material_master_data_fact_rt_cml,1011,1014,3,2,1439,0.056
1964,ods.sci_sc_mbg_calendar_cml,608,610,2,3,1435,0.038
1965,ods.sci_sc_mbg_ctb_offset_part_cml,218,233,15,2,1437,0.046
1966,ods.sci_sc_mbg_one_plan_cml,488,491,3,3,1435,0.039
1967,ods.sci_sc_mbg_one_plan_offset_cml,1012,1014,2,0,1438,0.055
1968,ods.sci_sc_mbg_one_plan_offset_part_cml,84,119,35,4,1435,0.058
1969,ods.sci_sc_mbg_parts_demand_commit_cml,489,493,4,1,1436,0.03
1970,ods.sci_sc_mbg_xcvr_ctb_cml,895,897,2,0,1437,0.047
1971,ods.sci_sc_mbg_xcvr_ctb_offset_cml,1012,1014,2,0,1438,0.055
1972,ods.sci_sc_pdp_mbg_cml,1014,1016,2,2,1438,0.035
1973,ods.sci_sc_pdp_offset_mbg_cml,609,611,2,1,1435,0.046
1974,ods.sci_sc_pdp_offset_part_mbg_cml,119,151,32,1,1439,0.059
1975,ods.sci_sc_purchase_order_fact_cml,1015,1017,2,2,1438,0.05
1976,ods.sci_sc_purchase_order_gr_fact_cml,895,897,2,3,1437,0.036
1977,ods.sci_sc_purchase_price_fact_cml,754,758,4,4,1438,0.055
1978,ods.sci_supplyplan_fg_month_new,491,496,5,4,1437,0.059
1979,ods.sci_z_psd_history_new,1016,1019,3,4,1439,0.032
1980,ods.sdms_ts_i_em_billing_ap_outbound,609,611,2,0,1435,0.041
1981,ods.sdms_ts_i_em_billing_emea_outbound,610,613,3,1,1436,0.046
1982,ods.sdms_vw_gtn_adjustment_pcg,754,755,1,0,1435,0.032
1983,ods.sdms_vw_gtn_billingtotaloutbound_ag_bw,895,898,3,3,1438,0.036
1984,ods.sdms_vw_pcg_factor_ap_ag,610,612,2,2,1435,0.054
1985,ods.sdms_vw_pcg_factor_emea,755,757,2,0,1436,0.04
1986,ods.sdms_vw_pcg_factorlevel_ap_ag,896,897,1,2,1436,0.032
1987,ods.sec_edi_transitstock,610,612,2,3,1435,0.033
1988,ods.sec_fs_resellerorderreports,1119,1120,1,4,1438,0.058
1989,ods.sec_sec_edi_stockbylenovo,755,757,2,1,1436,0.046
1990,ods.sec_sec_edi_stockreturnbylenovo,1016,1018,2,3,1438,0.05
1991,ods.sec_sec_edi_transitstockbylenovo,1018,1020,2,1,1438,0.047
1992,ods.serviceplus_bmc_r03_by_catagory_report_detail_view,319,327,8,0,1436,0.056
1993,ods.serviceplus_idl_zitr_billing_split_act,897,900,3,0,1438,0.05
1994,ods.serviceplus_md_daas_hw,897,899,2,2,1437,0.05
1995,ods.serviceplus_md_document_type_exclusion,611,613,2,1,1435,0.033
1996,ods.serviceplus_md_service_sellout_report_view,756,758,2,1,1436,0.052
1997,ods.serviceplus_md_zsplus_topseller_emeaps_view,1018,1019,1,0,1437,0.04
1998,ods.serviceplus_odl_mid_factory_service_07_act,1119,1121,2,4,1439,0.056
1999,ods.serviceplus_odl_mid_factory_service_lilo_07_act,757,759,2,4,1436,0.048
2000,ods.serviceplus_pcl_manual_hard_bundle_reclass_posted,898,901,3,3,1438,0.03
2001,ods.serviceplus_pcl_sbb_service_reclass_posted,1019,1021,2,2,1438,0.053
2002,ods.serviceplus_pcl_x_bundle_zoibds01l_03,898,900,2,3,1437,0.03
2003,ods.serviceplus_r03_category_offering_sum,757,759,2,3,1436,0.038
2004,ods.serviceplus_sales_amort_item_history,758,763,5,3,1439,0.046
2005,ods.serviceplus_sales_amort_item_inprogress,420,426,6,3,1437,0.037
2006,ods.serviceplus_sales_amort_prep_history,758,762,4,2,1438,0.054
2007,ods.serviceplus_sales_amort_prep_inprogress,759,761,2,0,1436,0.034
2008,ods.serviceplus_upsell_item_view,492,499,7,0,1439,0.056
2009,ods.smb_ordergoods,1119,1121,2,4,1439,0.053
2010,ods.smb_ordermainsons,611,613,2,4,1435,0.052
2011,ods.smbmachine_by_user_machine,1019,1022,3,4,1439,0.057
2012,ods.snowflake_customer_experience_kpi_measures,1020,1022,2,1,1438,0.054
2013,ods.snowflake_tbl_cx_kpi,1120,1121,1,3,1438,0.055
2014,ods.soc_extend_order_item,1021,1023,2,4,1438,0.032
2015,ods.soc_sales_order,759,761,2,1,1436,0.049
2016,ods.spos_b2c_saorder,898,900,2,3,1437,0.033
2017,ods.ssdc_ecc_so_sn_btcp,492,495,3,3,1435,0.042
2018,ods.ssdc_smb_adjust_data,1121,1123,2,4,1439,0.045
2019,ods.ssdc_smb_all_channel_sti,1021,1024,3,4,1439,0.039
2020,ods.ssdc_smb_base_advance_apital,761,762,1,2,1435,0.039
2021,ods.ssdc_smb_base_city_market_type,612,614,2,1,1435,0.048
2022,ods.ssdc_smb_base_customer_detail_agency,761,762,1,1,1435,0.056
2023,ods.ssdc_smb_base_distributor_k,1210,1211,1,1,1439,0.052
2024,ods.ssdc_smb_base_t0_bp,762,763,1,3,1435,0.058
2025,ods.ssdc_smb_base_t1_bp_cover_city,613,615,2,0,1435,0.035
2026,ods.ssdc_smb_planned_lock_info,762,764,2,4,1436,0.054
2027,ods.ssdc_smb_sec_adjust_data,1210,1211,1,3,1439,0.037
2028,ods.ssdc_smb_sec_stockin_order_no,899,900,1,2,1436,0.036
2029,ods.ssdc_smb_si_sn_replace,762,763,1,2,1435,0.05
2030,ods.ssdc_smb_thinkplus_channel_inv_history,613,615,2,3,1435,0.035
2031,ods.ssdc_smb_thinkplus_channel_inv_sn_detail_history,900,903,3,4,1438,0.048
2032,ods.ssdc_smb_thinkplus_channel_sti,613,615,2,2,1435,0.041
2033,ods.ssdc_smb_thinkplus_ecc_order,1022,1024,2,0,1438,0.058
2034,ods.ssdc_smb_thinkplus_sn_detail_all,762,764,2,2,1436,0.038
